payment_key,order_key,amount
9117,9117,17787.0
9118,9118,45738.0
9119,9119,95916.3
9120,9120,35203.5
9121,9121,17787.0
9122,9122,40404.0
9123,9123,119138.7
9124,9124,28459.2
9125,9125,13068.0
9126,9126,76121.1
9127,9127,76849.2
9128,9128,39407.28
9129,9129,66247.5
9130,9130,28642.8
9131,9131,31147.5
9132,9132,64697.25
9133,9133,30240.0
9134,9134,77856.0
9135,9135,31546.8
9136,9136,49005.0
9137,9137,30855.0
9138,9138,18104.62
9139,9139,13068.0
9140,9140,47454.75
9141,9141,17235.0
9142,9142,29940.0
9143,9143,59923.8
9144,9144,32307.0
9145,9145,41856.0
9146,9146,64795.5
9147,9147,16335.0
9148,9148,78664.2
9149,9149,60940.2
9150,9150,28749.6
9151,9151,51455.25
9152,9152,36474.0
9153,9153,41382.0
9154,9154,70785.0
9155,9155,15720.0
9156,9156,19050.0
9157,9157,48678.3
9158,9158,40104.0
9159,9159,20465.7
9160,9160,63706.5
9161,9161,50820.0
9162,9162,29940.0
9163,9163,29359.2
9164,9164,51727.5
9165,9165,67155.0
9166,9166,46420.2
9167,9167,31036.5
9168,9168,74589.0
9169,9169,68389.2
9170,9170,44760.0
9171,9171,26813.28
9172,9172,52293.78
9173,9173,57237.6
9174,9174,55813.88
9175,9175,14520.0
9176,9176,15129.6
9177,9177,43588.8
9178,9178,64668.45
9179,9179,47044.8
9180,9180,40104.0
9181,9181,26136.0
9182,9182,28788.0
9183,9183,68055.0
9184,9184,56482.8
9185,9185,32916.6
9186,9186,37243.8
9187,9187,45055.56
9188,9188,26029.2
9189,9189,17835.0
9190,9190,18150.0
9191,9191,42834.0
9192,9192,17535.0
9193,9193,81123.24
9194,9194,47727.0
9195,9195,13068.0
9196,9196,44188.8
9197,9197,27588.0
9198,9198,32064.6
9199,9199,52446.0
9200,9200,26136.0
9201,9201,53905.5
9202,9202,13968.0
9203,9203,56047.2
9204,9204,36209.25
9205,9205,14701.5
9206,9206,49905.0
9207,9207,37200.0
9208,9208,73363.88
9209,9209,24722.4
9210,9210,54261.0
9211,9211,31726.2
9212,9212,118594.2
9213,9213,33570.0
9214,9214,31936.5
9215,9215,18150.0
9216,9216,63525.0
9217,9217,37500.0
9218,9218,15420.0
9219,9219,29359.2
9220,9220,66167.4
9221,9221,20257.5
9222,9222,44351.1
9223,9223,41382.0
9224,9224,39204.0
9225,9225,16335.0
9226,9226,33570.0
9227,9227,27336.0
9228,9228,36300.0
9229,9229,48024.9
9230,9230,40104.0
9231,9231,64173.24
9232,9232,14374.8
9233,9233,31472.1
9234,9234,19604.62
9235,9235,40404.0
9236,9236,70324.8
9237,9237,50311.8
9238,9238,32536.5
9239,9239,26029.2
9240,9240,79224.75
9241,9241,80186.7
9242,9242,43588.8
9243,9243,43879.2
9244,9244,26136.0
9245,9245,53227.5
9246,9246,59169.0
9247,9247,44760.0
9248,9248,33144.0
9249,9249,70131.6
9250,9250,41382.0
9251,9251,56056.56
9252,9252,42882.0
9253,9253,27588.0
9254,9254,35574.0
9255,9255,42282.0
9256,9256,13721.4
9257,9257,54261.0
9258,9258,46554.75
9259,9259,94718.4
9260,9260,14701.5
9261,9261,14520.0
9262,9262,36655.5
9263,9263,15246.0
9264,9264,36474.0
9265,9265,34485.0
9266,9266,71351.28
9267,9267,42688.8
9268,9268,42688.8
9269,9269,46938.0
9270,9270,33516.6
9271,9271,31082.16
9272,9272,46638.0
9273,9273,32670.0
9274,9274,67590.6
9275,9275,19057.5
9276,9276,19350.0
9277,9277,93138.3
9278,9278,43124.4
9279,9279,53227.5
9280,9280,34485.0
9281,9281,67111.2
9282,9282,80622.3
9283,9283,90306.9
9284,9284,17787.0
9285,9285,14520.0
9286,9286,59597.1
9287,9287,53361.0
9288,9288,36774.0
9289,9289,69744.0
9290,9290,56918.4
9291,9291,63452.4
9292,9292,18687.0
9293,9293,39133.5
9294,9294,58043.7
9295,9295,68718.0
9296,9296,54313.88
9297,9297,35985.0
9298,9298,17151.75
9299,9299,16446.0
9300,9300,13794.0
9301,9301,13968.0
9302,9302,13068.0
9303,9303,26136.0
9304,9304,31119.75
9305,9305,16008.3
9306,9306,27036.0
9307,9307,28459.2
9308,9308,76258.8
9309,9309,60359.4
9310,9310,56900.25
9311,9311,56800.42
9312,9312,29040.0
9313,9313,65957.1
9314,9314,33870.0
9315,9315,37200.0
9316,9316,14941.08
9317,9317,45023.7
9318,9318,13068.0
9319,9319,40510.8
9320,9320,17835.0
9321,9321,59895.0
9322,9322,28488.0
9323,9323,43588.8
9324,9324,15720.0
9325,9325,29040.0
9326,9326,88209.0
9327,9327,37352.7
9328,9328,34485.0
9329,9329,15429.6
9330,9330,43888.8
9331,9331,68970.0
9332,9332,27036.0
9333,9333,47664.0
9334,9334,15383.7
9335,9335,71583.6
9336,9336,35283.6
9337,9337,115434.0
9338,9338,60795.0
9339,9339,56410.2
9340,9340,53227.5
9341,9341,21165.0
9342,9342,48090.0
9343,9343,43560.0
9344,9344,18676.35
9345,9345,52272.0
9346,9346,29040.0
9347,9347,16201.5
9348,9348,101385.9
9349,9349,26813.28
9350,9350,36209.25
9351,9351,89709.0
9352,9352,40104.0
9353,9353,14229.6
9354,9354,42144.3
9355,9355,47916.0
9356,9356,58697.1
9357,9357,27036.0
9358,9358,19350.0
9359,9359,70760.4
9360,9360,76084.8
9361,9361,13914.6
9362,9362,14994.0
9363,9363,14621.4
9364,9364,19057.5
9365,9365,39204.0
9366,9366,45692.62
9367,9367,31082.16
9368,9368,79914.45
9369,9369,53361.0
9370,9370,40404.0
9371,9371,76774.5
9372,9372,42882.0
9373,9373,34303.5
9374,9374,43588.8
9375,9375,88209.0
9376,9376,49005.0
9377,9377,63525.0
9378,9378,65723.25
9379,9379,76447.8
9380,9380,54313.88
9381,9381,13794.0
9382,9382,14994.0
9383,9383,27588.0
9384,9384,40404.0
9385,9385,79535.4
9386,9386,52927.5
9387,9387,14520.0
9388,9388,43888.8
9389,9389,55350.0
9390,9390,111307.5
9391,9391,50205.0
9392,9392,35685.0
9393,9393,81594.9
9394,9394,41382.0
9395,9395,32016.6
9396,9396,86248.8
9397,9397,83964.0
9398,9398,43560.0
9399,9399,38115.0
9400,9400,14568.0
9401,9401,33870.0
9402,9402,43378.5
9403,9403,17242.5
9404,9404,75358.8
9405,9405,32307.0
9406,9406,42064.2
9407,9407,49005.0
9408,9408,51487.92
9409,9409,83635.2
9410,9410,65107.68
9411,9411,38833.5
9412,9412,13068.0
9413,9413,37500.0
9414,9414,15983.7
9415,9415,32905.95
9416,9416,49803.6
9417,9417,59280.0
9418,9418,14994.0
9419,9419,72048.0
9420,9420,18142.5
9421,9421,107159.7
9422,9422,44351.1
9423,9423,18442.5
9424,9424,14229.6
9425,9425,16552.56
9426,9426,55902.0
9427,9427,43124.4
9428,9428,40104.0
9429,9429,61238.1
9430,9430,30540.0
9431,9431,49905.0
9432,9432,96187.5
9433,9433,90798.0
9434,9434,38115.0
9435,9435,18442.5
9436,9436,17151.75
9437,9437,51455.25
9438,9438,47516.7
9439,9439,53227.5
9440,9440,70470.0
9441,9441,27336.0
9442,9442,54624.0
9443,9443,13068.0
9444,9444,15729.6
9445,9445,18966.75
9446,9446,69289.2
9447,9447,73800.0
9448,9448,27355.68
9449,9449,14694.0
9450,9450,28459.2
9451,9451,27588.0
9452,9452,42688.8
9453,9453,14520.0
9454,9454,55350.0
9455,9455,15420.0
9456,9456,33570.0
9457,9457,48024.9
9458,9458,27036.0
9459,9459,39615.0
9460,9460,16008.3
9461,9461,38115.0
9462,9462,40656.0
9463,9463,36300.0
9464,9464,17787.0
9465,9465,31762.5
9466,9466,27515.4
9467,9467,42582.0
9468,9468,112893.0
9469,9469,101932.5
9470,9470,92104.8
9471,9471,36300.0
9472,9472,24829.2
9473,9473,51727.5
9474,9474,26136.0
9475,9475,16446.0
9476,9476,15246.0
9477,9477,44460.0
9478,9478,43560.0
9479,9479,53361.0
9480,9480,15574.8
9481,9481,36209.25
9482,9482,87773.4
9483,9483,14694.0
9484,9484,35685.0
9485,9485,17235.0
9486,9486,45723.24
9487,9487,54450.0
9488,9488,14520.0
9489,9489,49005.0
9490,9490,27588.0
9491,9491,35574.0
9492,9492,15841.08
9493,9493,14374.8
9494,9494,57172.5
9495,9495,43560.0
9496,9496,18150.0
9497,9497,41164.2
9498,9498,16673.4
9499,9499,41382.0
9500,9500,35685.0
9501,9501,30540.0
9502,9502,60732.0
9503,9503,45723.24
9504,9504,15841.08
9505,9505,34485.0
9506,9506,49905.0
9507,9507,28788.0
9508,9508,13721.4
9509,9509,53361.0
9510,9510,29959.2
9511,9511,48642.0
9512,9512,54261.0
9513,9513,39204.0
9514,9514,51657.0
9515,9515,27636.0
9516,9516,42282.0
9517,9517,58980.0
9518,9518,37500.0
9519,9519,53724.0
9520,9520,35806.08
9521,9521,37200.0
9522,9522,16335.0
9523,9523,32536.5
9524,9524,34170.0
9525,9525,36300.0
9526,9526,44104.5
9527,9527,122079.0
9528,9528,19565.7
9529,9529,31036.5
9530,9530,46323.24
9531,9531,41382.0
9532,9532,52627.5
9533,9533,78347.1
9534,9534,47020.2
9535,9535,32670.0
9536,9536,12414.6
9537,9537,54561.0
9538,9538,32670.0
9539,9539,45520.2
9540,9540,35685.0
9541,9541,37074.0
9542,9542,54313.88
9543,9543,71176.8
9544,9544,18150.0
9545,9545,108756.9
9546,9546,36474.0
9547,9547,73209.6
9548,9548,18987.0
9549,9549,32670.0
9550,9550,44188.8
9551,9551,25022.4
9552,9552,95289.6
9553,9553,13968.0
9554,9554,15901.5
9555,9555,19604.62
9556,9556,36774.0
9557,9557,34303.5
9558,9558,50505.0
9559,9559,40104.0
9560,9560,65521.5
9561,9561,44460.0
9562,9562,55350.0
9563,9563,41130.0
9564,9564,15652.56
9565,9565,69807.0
9566,9566,42582.0
9567,9567,45060.0
9568,9568,42688.8
9569,9569,46957.68
9570,9570,46938.0
9571,9571,33359.7
9572,9572,28967.4
9573,9573,88320.0
9574,9574,59761.5
9575,9575,47146.2
9576,9576,66792.0
9577,9577,47916.0
9578,9578,28459.2
9579,9579,33870.0
9580,9580,50205.0
9581,9581,53161.35
9582,9582,13968.0
9583,9583,23522.4
9584,9584,61746.3
9585,9585,36837.0
9586,9586,46023.24
9587,9587,39204.0
9588,9588,42282.0
9589,9589,29940.0
9590,9590,87148.8
9591,9591,29040.0
9592,9592,51618.6
9593,9593,17242.5
9594,9594,41382.0
9595,9595,42582.0
9596,9596,45926.52
9597,9597,51727.5
9598,9598,41737.5
9599,9599,44324.4
9600,9600,45520.2
9601,9601,48024.9
9602,9602,24422.4
9603,9603,19350.0
9604,9604,51226.56
9605,9605,23522.4
9606,9606,35985.0
9607,9607,18676.35
9608,9608,73727.4
9609,9609,81510.12
9610,9610,13068.0
9611,9611,51727.5
9612,9612,54488.4
9613,9613,63026.16
9614,9614,58372.5
9615,9615,35574.0
9616,9616,50505.0
9617,9617,109480.8
9618,9618,47454.75
9619,9619,80449.88
9620,9620,16008.3
9621,9621,79315.5
9622,9622,57800.25
9623,9623,35574.0
9624,9624,37933.5
9625,9625,27442.8
9626,9626,99645.6
9627,9627,49116.0
9628,9628,30540.0
9629,9629,15652.56
9630,9630,42688.8
9631,9631,102504.75
9632,9632,56900.25
9633,9633,27636.0
9634,9634,56029.05
9635,9635,55350.0
9636,9636,29940.0
9637,9637,35574.0
9638,9638,16020.0
9639,9639,50205.0
9640,9640,37200.0
9641,9641,43888.8
9642,9642,55213.88
9643,9643,16073.4
9644,9644,116849.7
9645,9645,66392.7
9646,9646,45060.0
9647,9647,52927.5
9648,9648,17787.0
9649,9649,21065.7
9650,9650,45186.0
9651,9651,27074.64
9652,9652,50994.0
9653,9653,52927.5
9654,9654,19350.0
9655,9655,25613.28
9656,9656,65957.1
9657,9657,55650.0
9658,9658,39433.5
9659,9659,50368.35
9660,9660,36300.0
9661,9661,40075.2
9662,9662,43588.8
9663,9663,29867.4
9664,9664,31846.8
9665,9665,28488.0
9666,9666,30240.0
9667,9667,79525.8
9668,9668,26136.0
9669,9669,36300.0
9670,9670,97985.4
9671,9671,72570.96
9672,9672,17787.0
9673,9673,50094.0
9674,9674,14694.0
9675,9675,14268.0
9676,9676,17242.5
9677,9677,45723.24
9678,9678,68970.0
9679,9679,19287.0
9680,9680,33870.0
9681,9681,78519.0
9682,9682,42582.0
9683,9683,42688.8
9684,9684,45520.2
9685,9685,88020.0
9686,9686,38419.92
9687,9687,34485.0
9688,9688,115264.2
9689,9689,18987.0
9690,9690,93109.5
9691,9691,26136.0
9692,9692,55650.0
9693,9693,28459.2
9694,9694,84990.0
9695,9695,44104.5
9696,9696,13706.64
9697,9697,18142.5
9698,9698,29940.0
9699,9699,14921.4
9700,9700,30782.16
9701,9701,24722.4
9702,9702,35711.7
9703,9703,18142.5
9704,9704,42282.0
9705,9705,24722.4
9706,9706,65514.0
9707,9707,79908.0
9708,9708,39315.0
9709,9709,27442.8
9710,9710,14229.6
9711,9711,28967.4
9712,9712,43451.1
9713,9713,13068.0
9714,9714,17787.0
9715,9715,53724.0
9716,9716,55686.3
9717,9717,26136.0
9718,9718,17535.0
9719,9719,16008.3
9720,9720,40104.0
9721,9721,43665.03
9722,9722,19050.0
9723,9723,15129.6
9724,9724,26136.0
9725,9725,28488.0
9726,9726,17235.0
9727,9727,36774.0
9728,9728,27336.0
9729,9729,35985.0
9730,9730,70131.6
9731,9731,28459.2
9732,9732,35685.0
9733,9733,43560.0
9734,9734,46012.35
9735,9735,32016.6
9736,9736,81384.6
9737,9737,12414.6
9738,9738,27036.0
9739,9739,12414.6
9740,9740,26136.0
9741,9741,25613.28
9742,9742,86031.0
9743,9743,84830.28
9744,9744,34303.5
9745,9745,14483.7
9746,9746,55650.0
9747,9747,15420.0
9748,9748,44460.0
9749,9749,13968.0
9750,9750,28967.4
9751,9751,18442.5
9752,9752,30564.6
9753,9753,29882.16
9754,9754,35503.5
9755,9755,15729.6
9756,9756,57172.5
9757,9757,17242.5
9758,9758,40404.0
9759,9759,69420.12
9760,9760,45738.0
9761,9761,55539.0
9762,9762,57256.8
9763,9763,76875.9
9764,9764,31392.0
9765,9765,70276.8
9766,9766,39433.5
9767,9767,61238.1
9768,9768,15429.6
9769,9769,50205.0
9770,9770,34122.0
9771,9771,27336.0
9772,9772,28967.4
9773,9773,17242.5
9774,9774,31510.5
9775,9775,12806.64
9776,9776,42282.0
9777,9777,42882.0
9778,9778,84488.25
9779,9779,42582.0
9780,9780,44460.0
9781,9781,51727.5
9782,9782,138876.3
9783,9783,55350.0
9784,9784,56376.0
9785,9785,29940.0
9786,9786,49368.0
9787,9787,17235.0
9788,9788,27588.0
9789,9789,30540.0
9790,9790,46899.6
9791,9791,63273.0
9792,9792,37800.0
9793,9793,14520.0
9794,9794,17508.3
9795,9795,73709.25
9796,9796,15129.6
9797,9797,27588.0
9798,9798,47964.0
9799,9799,34485.0
9800,9800,49005.0
9801,9801,34485.0
9802,9802,31246.8
9803,9803,103455.0
9804,9804,43560.0
9805,9805,80586.0
9806,9806,74589.0
9807,9807,41382.0
9808,9808,39204.0
9809,9809,38143.8
9810,9810,36300.0
9811,9811,14694.0
9812,9812,13794.0
9813,9813,19965.0
9814,9814,12414.6
9815,9815,77004.0
9816,9816,84942.0
9817,9817,15683.7
9818,9818,26136.0
9819,9819,40404.0
9820,9820,49005.0
9821,9821,13794.0
9822,9822,53905.5
9823,9823,61092.9
9824,9824,37500.0
9825,9825,46720.2
9826,9826,67220.62
9827,9827,12414.6
9828,9828,66975.6
9829,9829,31382.16
9830,9830,17235.0
9831,9831,39204.0
9832,9832,68970.0
9833,9833,28459.2
9834,9834,18051.75
9835,9835,105015.9
9836,9836,51727.5
9837,9837,34485.0
9838,9838,35574.0
9839,9839,30855.0
9840,9840,73725.3
9841,9841,27588.0
9842,9842,13968.0
9843,9843,19565.7
9844,9844,96862.68
9845,9845,71476.8
9846,9846,59078.25
9847,9847,17508.3
9848,9848,29940.0
9849,9849,20465.7
9850,9850,26136.0
9851,9851,59532.0
9852,9852,95832.0
9853,9853,64120.08
9854,9854,19965.0
9855,9855,25729.2
9856,9856,28788.0
9857,9857,31392.0
9858,9858,78045.0
9859,9859,85842.0
9860,9860,41382.0
9861,9861,91657.5
9862,9862,91693.8
9863,9863,87405.24
9864,9864,53361.0
9865,9865,35322.0
9866,9866,35574.0
9867,9867,26136.0
9868,9868,60432.0
9869,9869,35283.6
9870,9870,55350.0
9871,9871,12414.6
9872,9872,72919.2
9873,9873,13068.0
9874,9874,27636.0
9875,9875,35685.0
9876,9876,44324.4
9877,9877,71148.0
9878,9878,32055.0
9879,9879,35385.0
9880,9880,43588.8
9881,9881,64033.2
9882,9882,33570.0
9883,9883,15246.0
9884,9884,67681.35
9885,9885,17151.75
9886,9886,53361.0
9887,9887,44104.5
9888,9888,30603.0
9889,9889,17242.5
9890,9890,28788.0
9891,9891,36774.0
9892,9892,49261.2
9893,9893,48024.9
9894,9894,64555.92
9895,9895,49005.0
9896,9896,32016.6
9897,9897,102184.5
9898,9898,13968.0
9899,9899,41382.0
9900,9900,28459.2
9901,9901,67846.8
9902,9902,39204.0
9903,9903,17787.0
9904,9904,12806.64
9905,9905,84288.6
9906,9906,34485.0
9907,9907,18966.75
9908,9908,17787.0
9909,9909,13794.0
9910,9910,55813.88
9911,9911,24829.2
9912,9912,32670.0
9913,9913,78408.0
9914,9914,43560.0
9915,9915,55513.88
9916,9916,55176.0
9917,9917,46766.1
9918,9918,36300.0
9919,9919,28459.2
9920,9920,32670.0
9921,9921,33214.5
9922,9922,35574.0
9923,9923,42882.0
9924,9924,18150.0
9925,9925,54450.0
9926,9926,92857.5
9927,9927,85940.25
9928,9928,28749.6
9929,9929,37352.7
9930,9930,33870.0
9931,9931,36483.6
9932,9932,51727.5
9933,9933,38443.8
9934,9934,39930.0
9935,9935,36474.0
9936,9936,14568.0
9937,9937,44760.0
9938,9938,12661.2
9939,9939,57828.0
9940,9940,49905.0
9941,9941,16335.0
9942,9942,31036.5
9943,9943,56929.05
9944,9944,31305.12
9945,9945,27336.0
9946,9946,17787.0
9947,9947,45060.0
9948,9948,34485.0
9949,9949,43588.8
9950,9950,58372.5
9951,9951,37243.8
9952,9952,43560.0
9953,9953,60795.0
9954,9954,13068.0
9955,9955,48024.9
9956,9956,44460.0
9957,9957,57646.5
9958,9958,40404.0
9959,9959,73770.96
9960,9960,21165.0
9961,9961,15729.6
9962,9962,20176.35
9963,9963,47454.75
9964,9964,49005.0
9965,9965,28459.2
9966,9966,18351.75
9967,9967,18150.0
9968,9968,13794.0
9969,9969,78446.4
9970,9970,30782.16
9971,9971,53290.5
9972,9972,86466.6
9973,9973,36774.0
9974,9974,33870.0
9975,9975,29040.0
9976,9976,41382.0
9977,9977,77311.74
9978,9978,74952.0
9979,9979,36300.0
9980,9980,36300.0
9981,9981,43888.8
9982,9982,15429.6
9983,9983,28967.4
9984,9984,15983.7
9985,9985,91113.0
9986,9986,19604.62
9987,9987,46554.75
9988,9988,14483.7
9989,9989,55650.0
9990,9990,107677.5
9991,9991,38143.8
9992,9992,124075.5
9993,9993,29359.2
9994,9994,83538.0
9995,9995,29649.6
9996,9996,42688.8
9997,9997,37243.8
9998,9998,46151.58
9999,9999,21165.0
10000,10000,98421.0
10001,10001,39204.0
10002,10002,50033.1
10003,10003,89544.6
10004,10004,18150.0
10005,10005,14229.6
10006,10006,28749.6
10007,10007,35283.6
10008,10008,42582.0
10009,10009,38115.0
10010,10010,52627.5
10011,10011,46957.68
10012,10012,39619.92
10013,10013,23522.4
10014,10014,32851.5
10015,10015,15601.5
10016,10016,39015.0
10017,10017,77319.0
10018,10018,29040.0
10019,10019,30603.0
10020,10020,37500.0
10021,10021,13314.6
10022,10022,55513.88
10023,10023,13794.0
10024,10024,36300.0
10025,10025,54450.0
10026,10026,17242.5
10027,10027,16335.0
10028,10028,49005.0
10029,10029,40365.6
10030,10030,37243.8
10031,10031,13968.0
10032,10032,52272.0
10033,10033,13968.0
10034,10034,26029.2
10035,10035,28459.2
10036,10036,62610.0
10037,10037,31082.16
10038,10038,15221.4
10039,10039,16335.0
10040,10040,17242.5
10041,10041,14268.0
10042,10042,26136.0
10043,10043,33870.0
10044,10044,37352.7
10045,10045,19304.62
10046,10046,83736.6
10047,10047,84796.8
10048,10048,20466.75
10049,10049,63636.0
10050,10050,30240.0
10051,10051,15720.0
10052,10052,45738.0
10053,10053,37200.0
10054,10054,45048.3
10055,10055,13068.0
10056,10056,31036.5
10057,10057,28459.2
10058,10058,27588.0
10059,10059,18687.0
10060,10060,122786.85
10061,10061,31581.0
10062,10062,43487.4
10063,10063,46427.7
10064,10064,33870.0
10065,10065,75189.0
10066,10066,26513.28
10067,10067,29359.2
10068,10068,60088.2
10069,10069,43560.0
10070,10070,13794.0
10071,10071,43588.8
10072,10072,14520.0
10073,10073,44760.0
10074,10074,67681.35
10075,10075,107133.0
10076,10076,56029.05
10077,10077,36774.0
10078,10078,19650.0
10079,10079,28967.4
10080,10080,39204.0
10081,10081,20257.5
10082,10082,14694.0
10083,10083,13068.0
10084,10084,16141.08
10085,10085,15429.6
10086,10086,36300.0
10087,10087,29940.0
10088,10088,14229.6
10089,10089,40104.0
10090,10090,14268.0
10091,10091,41164.2
10092,10092,17787.0
10093,10093,28788.0
10094,10094,15429.6
10095,10095,41382.0
10096,10096,30240.0
10097,10097,15420.0
10098,10098,35283.6
10099,10099,62387.28
10100,10100,18150.0
10101,10101,29040.0
10102,10102,64134.6
10103,10103,49905.0
10104,10104,13068.0
10105,10105,86459.1
10106,10106,35574.0
10107,10107,73471.2
10108,10108,74509.38
10109,10109,16020.0
10110,10110,21465.0
10111,10111,30240.0
10112,10112,35685.0
10113,10113,53625.75
10114,10114,26136.0
10115,10115,75532.8
10116,10116,141025.5
10117,10117,29882.16
10118,10118,68399.85
10119,10119,40704.0
10120,10120,33287.1
10121,10121,43888.8
10122,10122,45738.0
10123,10123,46246.2
10124,10124,40704.0
10125,10125,19050.0
10126,10126,32670.0
10127,10127,99861.3
10128,10128,44460.0
10129,10129,45004.5
10130,10130,42582.0
10131,10131,61927.8
10132,10132,76447.8
10133,10133,101668.8
10134,10134,16141.08
10135,10135,33444.0
10136,10136,42582.0
10137,10137,32670.0
10138,10138,41382.0
10139,10139,79043.25
10140,10140,29359.2
10141,10141,41382.0
10142,10142,41382.0
10143,10143,96921.0
10144,10144,117460.35
10145,10145,44188.8
10146,10146,51952.56
10147,10147,59895.0
10148,10148,14520.0
10149,10149,82038.0
10150,10150,34303.5
10151,10151,54861.0
10152,10152,27036.0
10153,10153,52627.5
10154,10154,16335.0
10155,10155,26136.0
10156,10156,16718.25
10157,10157,40249.2
10158,10158,71031.6
10159,10159,13968.0
10160,10160,55350.0
10161,10161,14268.0
10162,10162,14701.5
10163,10163,13721.4
10164,10164,45694.2
10165,10165,28942.8
10166,10166,14520.0
10167,10167,75387.6
10168,10168,50205.0
10169,10169,55513.88
10170,10170,14229.6
10171,10171,36483.6
10172,10172,18351.75
10173,10173,31305.12
10174,10174,74589.0
10175,10175,54805.5
10176,10176,72212.4
10177,10177,15274.8
10178,10178,58554.0
10179,10179,16020.0
10180,10180,30492.0
10181,10181,67381.88
10182,10182,14268.0
10183,10183,28488.0
10184,10184,44651.1
10185,10185,72382.2
10186,10186,53361.0
10187,10187,42064.2
10188,10188,28749.6
10189,10189,27336.0
10190,10190,13968.0
10191,10191,49905.0
10192,10192,29403.0
10193,10193,28342.8
10194,10194,42364.2
10195,10195,55350.0
10196,10196,46023.24
10197,10197,25613.28
10198,10198,26329.2
10199,10199,58697.1
10200,10200,33870.0
10201,10201,71874.0
10202,10202,34485.0
10203,10203,88844.25
10204,10204,19565.7
10205,10205,28967.4
10206,10206,14268.0
10207,10207,120717.75
10208,10208,29359.2
10209,10209,42582.0
10210,10210,42688.8
10211,10211,38115.0
10212,10212,15729.6
10213,10213,26136.0
10214,10214,39433.5
10215,10215,42064.2
10216,10216,26136.0
10217,10217,87303.6
10218,10218,58672.5
10219,10219,46957.68
10220,10220,54450.0
10221,10221,17787.0
10222,10222,62254.5
10223,10223,90089.1
10224,10224,58334.1
10225,10225,18442.5
10226,10226,64425.0
10227,10227,24722.4
10228,10228,27336.0
10229,10229,47238.0
10230,10230,53542.5
10231,10231,46554.75
10232,10232,20257.5
10233,10233,49005.0
10234,10234,42688.8
10235,10235,79315.5
10236,10236,37933.5
10237,10237,49803.6
10238,10238,33033.0
10239,10239,49905.0
10240,10240,84942.0
10241,10241,53361.0
10242,10242,66646.8
10243,10243,26136.0
10244,10244,14994.0
10245,10245,37733.85
10246,10246,18142.5
10247,10247,49905.0
10248,10248,58100.25
10249,10249,42282.0
10250,10250,18351.75
10251,10251,13068.0
10252,10252,28459.2
10253,10253,32670.0
10254,10254,63568.56
10255,10255,26136.0
10256,10256,31726.2
10257,10257,19350.0
10258,10258,16335.0
10259,10259,15420.0
10260,10260,20865.0
10261,10261,65340.0
10262,10262,18742.5
10263,10263,41382.0
10264,10264,54261.0
10265,10265,37352.7
10266,10266,35385.0
10267,10267,50205.0
10268,10268,46957.68
10269,10269,16073.4
10270,10270,67011.9
10271,10271,27588.0
10272,10272,49905.0
10273,10273,45694.2
10274,10274,37200.0
10275,10275,51303.6
10276,10276,32844.0
10277,10277,27036.0
10278,10278,44188.8
10279,10279,13314.6
10280,10280,67155.0
10281,10281,18966.75
10282,10282,45738.0
10283,10283,17787.0
10284,10284,28749.6
10285,10285,58554.0
10286,10286,29040.0
10287,10287,59764.32
10288,10288,28459.2
10289,10289,43560.0
10290,10290,39930.0
10291,10291,19650.0
10292,10292,19565.7
10293,10293,24829.2
10294,10294,17787.0
10295,10295,64057.08
10296,10296,73800.0
10297,10297,14994.0
10298,10298,36300.0
10299,10299,29949.6
10300,10300,45604.5
10301,10301,107811.0
10302,10302,39204.0
10303,10303,81312.0
10304,10304,43888.8
10305,10305,50965.2
10306,10306,20466.75
10307,10307,55176.0
10308,10308,42471.0
10309,10309,25729.2
10310,10310,36183.6
10311,10311,11761.2
10312,10312,34303.5
10313,10313,44651.1
10314,10314,68173.5
10315,10315,66603.0
10316,10316,93799.2
10317,10317,65514.0
10318,10318,13068.0
10319,10319,62319.6
10320,10320,29040.0
10321,10321,35685.0
10322,10322,59604.6
10323,10323,26136.0
10324,10324,43560.0
10325,10325,69202.08
10326,10326,42064.2
10327,10327,18150.0
10328,10328,18142.5
10329,10329,37800.0
10330,10330,72464.16
10331,10331,79385.28
10332,10332,14229.6
10333,10333,54450.0
10334,10334,37074.0
10335,10335,37352.7
10336,10336,105633.0
10337,10337,73800.0
10338,10338,28459.2
10339,10339,13794.0
10340,10340,30782.16
10341,10341,29040.0
10342,10342,44760.0
10343,10343,27636.0
10344,10344,78408.0
10345,10345,147043.8
10346,10346,52627.5
10347,10347,36474.0
10348,10348,60804.6
10349,10349,18351.75
10350,10350,29040.0
10351,10351,79025.1
10352,10352,13721.4
10353,10353,43560.0
10354,10354,48816.0
10355,10355,62247.0
10356,10356,81892.8
10357,10357,32670.0
10358,10358,43588.8
10359,10359,39204.0
10360,10360,83490.0
10361,10361,14701.5
10362,10362,46638.0
10363,10363,28342.8
10364,10364,56029.05
10365,10365,35385.0
10366,10366,53361.0
10367,10367,73400.7
10368,10368,99573.0
10369,10369,65731.8
10370,10370,43560.0
10371,10371,51455.25
10372,10372,31944.0
10373,10373,39315.0
10374,10374,56900.25
10375,10375,13721.4
10376,10376,69090.6
10377,10377,37500.0
10378,10378,18150.0
10379,10379,42688.8
10380,10380,24829.2
10381,10381,65340.0
10382,10382,32270.7
10383,10383,42282.0
10384,10384,90561.0
10385,10385,55350.0
10386,10386,14520.0
10387,10387,45723.24
