payment_key,order_key,amount
7000008910,1000008910,19468.5
7000008911,1000008911,50348.1
7000008912,1000008912,36300.0
7000008913,1000008913,37352.7
7000008914,1000008914,46899.6
7000008915,1000008915,66295.5
7000008916,1000008916,43451.1
7000008917,1000008917,29040.0
7000008918,1000008918,84488.25
7000008919,1000008919,37109.25
7000008920,1000008920,61555.72
7000008921,1000008921,17242.5
7000008922,1000008922,48024.9
7000008923,1000008923,49416.0
7000008924,1000008924,19876.35
7000008925,1000008925,49005.0
7000008926,1000008926,60838.8
7000008927,1000008927,13068.0
7000008928,1000008928,29659.2
7000008929,1000008929,61528.5
7000008930,1000008930,24829.2
7000008931,1000008931,14701.5
7000008932,1000008932,28488.0
7000008933,1000008933,33570.0
7000008934,1000008934,26136.0
7000008935,1000008935,13914.6
7000008936,1000008936,43560.0
7000008937,1000008937,52655.25
7000008938,1000008938,29959.2
7000008939,1000008939,32205.12
7000008940,1000008940,27588.0
7000008941,1000008941,46720.2
7000008942,1000008942,49005.0
7000008943,1000008943,66646.8
7000008944,1000008944,16020.0
7000008945,1000008945,33570.0
7000008946,1000008946,53361.0
7000008947,1000008947,17787.0
7000008948,1000008948,35985.0
7000008949,1000008949,60369.0
7000008950,1000008950,43124.4
7000008951,1000008951,43888.8
7000008952,1000008952,46246.2
7000008953,1000008953,13706.64
7000008954,1000008954,27336.0
7000008955,1000008955,27602.28
7000008956,1000008956,41382.0
7000008957,1000008957,77682.0
7000008958,1000008958,35283.6
7000008959,1000008959,38143.8
7000008960,1000008960,44460.0
7000008961,1000008961,19057.5
7000008962,1000008962,57680.7
7000008963,1000008963,49905.0
7000008964,1000008964,82330.5
7000008965,1000008965,63190.8
7000008966,1000008966,15972.0
7000008967,1000008967,58697.1
7000008968,1000008968,49224.9
7000008969,1000008969,14694.0
7000008970,1000008970,39204.0
7000008971,1000008971,49224.9
7000008972,1000008972,55105.5
7000008973,1000008973,17968.5
7000008974,1000008974,62910.0
7000008975,1000008975,17535.0
7000008976,1000008976,60475.8
7000008977,1000008977,46064.7
7000008978,1000008978,38552.7
7000008979,1000008979,14520.0
7000008980,1000008980,14994.0
7000008981,1000008981,14268.0
7000008982,1000008982,13068.0
7000008983,1000008983,55350.0
7000008984,1000008984,33570.0
7000008985,1000008985,56628.0
7000008986,1000008986,42882.0
7000008987,1000008987,37933.5
7000008988,1000008988,60621.0
7000008989,1000008989,35503.5
7000008990,1000008990,39204.0
7000008991,1000008991,27036.0
7000008992,1000008992,49005.0
7000008993,1000008993,38419.92
7000008994,1000008994,43560.0
7000008995,1000008995,14701.5
7000008996,1000008996,48823.5
7000008997,1000008997,50505.0
7000008998,1000008998,99200.4
7000008999,1000008999,33570.0
7000009000,1000009000,41382.0
7000009001,1000009001,35283.6
7000009002,1000009002,18987.0
7000009003,1000009003,29940.0
7000009004,1000009004,42582.0
7000009005,1000009005,14694.0
7000009006,1000009006,39619.92
7000009007,1000009007,56593.8
7000009008,1000009008,44721.6
7000009009,1000009009,30049.14
7000009010,1000009010,33870.0
7000009011,1000009011,71148.0
7000009012,1000009012,66320.1
7000009013,1000009013,15173.4
7000009014,1000009014,36474.0
7000009015,1000009015,68688.68
7000009016,1000009016,37933.5
7000009017,1000009017,85188.6
7000009018,1000009018,27551.7
7000009019,1000009019,99273.24
7000009020,1000009020,36209.25
7000009021,1000009021,52272.0
7000009022,1000009022,27036.0
7000009023,1000009023,40704.0
7000009024,1000009024,45604.5
7000009025,1000009025,33570.0
7000009026,1000009026,64207.2
7000009027,1000009027,13914.6
7000009028,1000009028,81486.0
7000009029,1000009029,57392.4
7000009030,1000009030,32916.6
7000009031,1000009031,54261.0
7000009032,1000009032,28749.6
7000009033,1000009033,53905.5
7000009034,1000009034,93915.36
7000009035,1000009035,49005.0
7000009036,1000009036,56076.0
7000009037,1000009037,52927.5
7000009038,1000009038,30240.0
7000009039,1000009039,66840.0
7000009040,1000009040,28459.2
7000009041,1000009041,98229.9
7000009042,1000009042,55350.0
7000009043,1000009043,58100.25
7000009044,1000009044,17535.0
7000009045,1000009045,42688.8
7000009046,1000009046,24829.2
7000009047,1000009047,15720.0
7000009048,1000009048,52927.5
7000009049,1000009049,67692.0
7000009050,1000009050,72237.0
7000009051,1000009051,14229.6
7000009052,1000009052,98169.48
7000009053,1000009053,55350.0
7000009054,1000009054,32505.12
7000009055,1000009055,54450.0
7000009056,1000009056,12414.6
7000009057,1000009057,18742.5
7000009058,1000009058,15901.5
7000009059,1000009059,41382.0
7000009060,1000009060,18150.0
7000009061,1000009061,56918.4
7000009062,1000009062,28788.0
7000009063,1000009063,15518.25
7000009064,1000009064,16335.0
7000009065,1000009065,52272.0
7000009066,1000009066,36474.0
7000009067,1000009067,19057.5
7000009068,1000009068,29403.0
7000009069,1000009069,34485.0
7000009070,1000009070,29040.0
7000009071,1000009071,54450.0
7000009072,1000009072,16718.25
7000009073,1000009073,33516.6
7000009074,1000009074,53361.0
7000009075,1000009075,50205.0
7000009076,1000009076,43560.0
7000009077,1000009077,13068.0
7000009078,1000009078,19965.0
7000009079,1000009079,76907.28
7000009080,1000009080,18687.0
7000009081,1000009081,13706.64
7000009082,1000009082,38419.92
7000009083,1000009083,39204.0
7000009084,1000009084,15420.0
7000009085,1000009085,26644.2
7000009086,1000009086,98421.0
7000009087,1000009087,28967.4
7000009088,1000009088,11761.2
7000009089,1000009089,36774.0
7000009090,1000009090,40104.0
7000009091,1000009091,53227.5
7000009092,1000009092,49005.0
7000009093,1000009093,42979.2
7000009094,1000009094,51727.5
7000009095,1000009095,29040.0
7000009096,1000009096,52998.0
7000009097,1000009097,15429.6
7000009098,1000009098,14229.6
7000009099,1000009099,57891.0
7000009100,1000009100,41382.0
7000009101,1000009101,54450.0
7000009102,1000009102,99790.8
7000009103,1000009103,93512.43
7000009104,1000009104,28788.0
7000009105,1000009105,28459.2
7000009106,1000009106,28459.2
7000009107,1000009107,36774.0
7000009108,1000009108,39315.0
7000009109,1000009109,15972.0
7000009110,1000009110,77137.5
7000009111,1000009111,44188.8
7000009112,1000009112,37800.0
7000009113,1000009113,28488.0
7000009114,1000009114,27442.8
7000009115,1000009115,53361.0
7000009116,1000009116,17787.0
7000009117,1000009117,45738.0
7000009118,1000009118,95916.3
7000009119,1000009119,35203.5
7000009120,1000009120,17787.0
7000009121,1000009121,40404.0
7000009122,1000009122,119138.7
7000009123,1000009123,28459.2
7000009124,1000009124,13068.0
7000009125,1000009125,76121.1
7000009126,1000009126,76849.2
7000009127,1000009127,39407.28
7000009128,1000009128,66247.5
7000009129,1000009129,28642.8
7000009130,1000009130,31147.5
7000009131,1000009131,64697.25
7000009132,1000009132,30240.0
7000009133,1000009133,77856.0
7000009134,1000009134,31546.8
7000009135,1000009135,49005.0
7000009136,1000009136,30855.0
7000009137,1000009137,18104.62
7000009138,1000009138,13068.0
7000009139,1000009139,47454.75
7000009140,1000009140,17235.0
7000009141,1000009141,29940.0
7000009142,1000009142,59923.8
7000009143,1000009143,32307.0
7000009144,1000009144,41856.0
7000009145,1000009145,64795.5
7000009146,1000009146,16335.0
7000009147,1000009147,78664.2
7000009148,1000009148,60940.2
7000009149,1000009149,28749.6
7000009150,1000009150,51455.25
7000009151,1000009151,36474.0
7000009152,1000009152,41382.0
7000009153,1000009153,70785.0
7000009154,1000009154,15720.0
7000009155,1000009155,19050.0
7000009156,1000009156,48678.3
7000009157,1000009157,40104.0
7000009158,1000009158,20465.7
7000009159,1000009159,63706.5
7000009160,1000009160,50820.0
7000009161,1000009161,29940.0
7000009162,1000009162,29359.2
7000009163,1000009163,51727.5
7000009164,1000009164,67155.0
7000009165,1000009165,46420.2
7000009166,1000009166,31036.5
7000009167,1000009167,74589.0
7000009168,1000009168,68389.2
7000009169,1000009169,44760.0
7000009170,1000009170,26813.28
7000009171,1000009171,52293.78
7000009172,1000009172,57237.6
7000009173,1000009173,55813.88
7000009174,1000009174,14520.0
7000009175,1000009175,15129.6
7000009176,1000009176,43588.8
7000009177,1000009177,64668.45
7000009178,1000009178,47044.8
7000009179,1000009179,40104.0
7000009180,1000009180,26136.0
7000009181,1000009181,28788.0
7000009182,1000009182,68055.0
7000009183,1000009183,56482.8
7000009184,1000009184,32916.6
7000009185,1000009185,37243.8
7000009186,1000009186,45055.56
7000009187,1000009187,26029.2
7000009188,1000009188,17835.0
7000009189,1000009189,18150.0
7000009190,1000009190,42834.0
7000009191,1000009191,17535.0
7000009192,1000009192,81123.24
7000009193,1000009193,47727.0
7000009194,1000009194,13068.0
7000009195,1000009195,44188.8
7000009196,1000009196,27588.0
7000009197,1000009197,32064.6
7000009198,1000009198,52446.0
7000009199,1000009199,26136.0
7000009200,1000009200,53905.5
7000009201,1000009201,13968.0
7000009202,1000009202,56047.2
7000009203,1000009203,36209.25
7000009204,1000009204,14701.5
7000009205,1000009205,49905.0
7000009206,1000009206,37200.0
7000009207,1000009207,73363.88
7000009208,1000009208,24722.4
7000009209,1000009209,54261.0
7000009210,1000009210,31726.2
7000009211,1000009211,118594.2
7000009212,1000009212,33570.0
7000009213,1000009213,31936.5
7000009214,1000009214,18150.0
7000009215,1000009215,63525.0
7000009216,1000009216,37500.0
7000009217,1000009217,15420.0
7000009218,1000009218,29359.2
7000009219,1000009219,66167.4
7000009220,1000009220,20257.5
7000009221,1000009221,44351.1
7000009222,1000009222,41382.0
7000009223,1000009223,39204.0
7000009224,1000009224,16335.0
7000009225,1000009225,33570.0
7000009226,1000009226,27336.0
7000009227,1000009227,36300.0
7000009228,1000009228,48024.9
7000009229,1000009229,40104.0
7000009230,1000009230,64173.24
7000009231,1000009231,14374.8
7000009232,1000009232,31472.1
7000009233,1000009233,19604.62
7000009234,1000009234,40404.0
7000009235,1000009235,70324.8
7000009236,1000009236,50311.8
7000009237,1000009237,32536.5
7000009238,1000009238,26029.2
7000009239,1000009239,79224.75
7000009240,1000009240,80186.7
7000009241,1000009241,43588.8
7000009242,1000009242,43879.2
7000009243,1000009243,26136.0
7000009244,1000009244,53227.5
7000009245,1000009245,59169.0
7000009246,1000009246,44760.0
7000009247,1000009247,33144.0
7000009248,1000009248,70131.6
7000009249,1000009249,41382.0
7000009250,1000009250,56056.56
7000009251,1000009251,42882.0
7000009252,1000009252,27588.0
7000009253,1000009253,35574.0
7000009254,1000009254,42282.0
7000009255,1000009255,13721.4
7000009256,1000009256,54261.0
7000009257,1000009257,46554.75
7000009258,1000009258,94718.4
7000009259,1000009259,14701.5
7000009260,1000009260,14520.0
7000009261,1000009261,36655.5
7000009262,1000009262,15246.0
7000009263,1000009263,36474.0
7000009264,1000009264,34485.0
7000009265,1000009265,71351.28
7000009266,1000009266,42688.8
7000009267,1000009267,42688.8
7000009268,1000009268,46938.0
7000009269,1000009269,33516.6
7000009270,1000009270,31082.16
7000009271,1000009271,46638.0
7000009272,1000009272,32670.0
7000009273,1000009273,67590.6
7000009274,1000009274,19057.5
7000009275,1000009275,19350.0
7000009276,1000009276,93138.3
7000009277,1000009277,43124.4
7000009278,1000009278,53227.5
7000009279,1000009279,34485.0
7000009280,1000009280,67111.2
7000009281,1000009281,80622.3
7000009282,1000009282,90306.9
7000009283,1000009283,17787.0
7000009284,1000009284,14520.0
7000009285,1000009285,59597.1
7000009286,1000009286,53361.0
7000009287,1000009287,36774.0
7000009288,1000009288,69744.0
7000009289,1000009289,56918.4
7000009290,1000009290,63452.4
7000009291,1000009291,18687.0
7000009292,1000009292,39133.5
7000009293,1000009293,58043.7
7000009294,1000009294,68718.0
7000009295,1000009295,54313.88
7000009296,1000009296,35985.0
7000009297,1000009297,17151.75
7000009298,1000009298,16446.0
7000009299,1000009299,13794.0
7000009300,1000009300,13968.0
7000009301,1000009301,13068.0
7000009302,1000009302,26136.0
7000009303,1000009303,31119.75
7000009304,1000009304,16008.3
7000009305,1000009305,27036.0
7000009306,1000009306,28459.2
7000009307,1000009307,76258.8
7000009308,1000009308,60359.4
7000009309,1000009309,56900.25
7000009310,1000009310,56800.42
7000009311,1000009311,29040.0
7000009312,1000009312,65957.1
7000009313,1000009313,33870.0
7000009314,1000009314,37200.0
7000009315,1000009315,14941.08
7000009316,1000009316,45023.7
7000009317,1000009317,13068.0
7000009318,1000009318,40510.8
7000009319,1000009319,17835.0
7000009320,1000009320,59895.0
7000009321,1000009321,28488.0
7000009322,1000009322,43588.8
7000009323,1000009323,15720.0
7000009324,1000009324,29040.0
7000009325,1000009325,88209.0
7000009326,1000009326,37352.7
7000009327,1000009327,34485.0
7000009328,1000009328,15429.6
7000009329,1000009329,43888.8
7000009330,1000009330,68970.0
7000009331,1000009331,27036.0
7000009332,1000009332,47664.0
7000009333,1000009333,15383.7
7000009334,1000009334,71583.6
7000009335,1000009335,35283.6
7000009336,1000009336,115434.0
7000009337,1000009337,60795.0
7000009338,1000009338,56410.2
7000009339,1000009339,53227.5
7000009340,1000009340,21165.0
7000009341,1000009341,48090.0
7000009342,1000009342,43560.0
7000009343,1000009343,18676.35
7000009344,1000009344,52272.0
7000009345,1000009345,29040.0
7000009346,1000009346,16201.5
7000009347,1000009347,101385.9
7000009348,1000009348,26813.28
7000009349,1000009349,36209.25
7000009350,1000009350,89709.0
7000009351,1000009351,40104.0
7000009352,1000009352,14229.6
7000009353,1000009353,42144.3
7000009354,1000009354,47916.0
7000009355,1000009355,58697.1
7000009356,1000009356,27036.0
7000009357,1000009357,19350.0
7000009358,1000009358,70760.4
7000009359,1000009359,76084.8
7000009360,1000009360,13914.6
7000009361,1000009361,14994.0
7000009362,1000009362,14621.4
7000009363,1000009363,19057.5
7000009364,1000009364,39204.0
7000009365,1000009365,45692.62
7000009366,1000009366,31082.16
7000009367,1000009367,79914.45
7000009368,1000009368,53361.0
7000009369,1000009369,40404.0
7000009370,1000009370,76774.5
7000009371,1000009371,42882.0
7000009372,1000009372,34303.5
7000009373,1000009373,43588.8
7000009374,1000009374,88209.0
7000009375,1000009375,49005.0
7000009376,1000009376,63525.0
7000009377,1000009377,65723.25
7000009378,1000009378,76447.8
7000009379,1000009379,54313.88
7000009380,1000009380,13794.0
7000009381,1000009381,14994.0
7000009382,1000009382,27588.0
7000009383,1000009383,40404.0
7000009384,1000009384,79535.4
7000009385,1000009385,52927.5
7000009386,1000009386,14520.0
7000009387,1000009387,43888.8
7000009388,1000009388,55350.0
7000009389,1000009389,111307.5
7000009390,1000009390,50205.0
7000009391,1000009391,35685.0
7000009392,1000009392,81594.9
7000009393,1000009393,41382.0
7000009394,1000009394,32016.6
7000009395,1000009395,86248.8
7000009396,1000009396,83964.0
7000009397,1000009397,43560.0
7000009398,1000009398,38115.0
7000009399,1000009399,14568.0
7000009400,1000009400,33870.0
7000009401,1000009401,43378.5
7000009402,1000009402,17242.5
7000009403,1000009403,75358.8
7000009404,1000009404,32307.0
7000009405,1000009405,42064.2
7000009406,1000009406,49005.0
7000009407,1000009407,51487.92
7000009408,1000009408,83635.2
7000009409,1000009409,65107.68
7000009410,1000009410,38833.5
7000009411,1000009411,13068.0
7000009412,1000009412,37500.0
7000009413,1000009413,15983.7
7000009414,1000009414,32905.95
7000009415,1000009415,49803.6
7000009416,1000009416,59280.0
7000009417,1000009417,14994.0
7000009418,1000009418,72048.0
7000009419,1000009419,18142.5
7000009420,1000009420,107159.7
7000009421,1000009421,44351.1
7000009422,1000009422,18442.5
7000009423,1000009423,14229.6
7000009424,1000009424,16552.56
7000009425,1000009425,55902.0
7000009426,1000009426,43124.4
7000009427,1000009427,40104.0
7000009428,1000009428,61238.1
7000009429,1000009429,30540.0
7000009430,1000009430,49905.0
7000009431,1000009431,96187.5
7000009432,1000009432,90798.0
7000009433,1000009433,38115.0
7000009434,1000009434,18442.5
7000009435,1000009435,17151.75
7000009436,1000009436,51455.25
7000009437,1000009437,47516.7
7000009438,1000009438,53227.5
7000009439,1000009439,70470.0
7000009440,1000009440,27336.0
7000009441,1000009441,54624.0
7000009442,1000009442,13068.0
7000009443,1000009443,15729.6
7000009444,1000009444,18966.75
7000009445,1000009445,69289.2
7000009446,1000009446,73800.0
7000009447,1000009447,27355.68
7000009448,1000009448,14694.0
7000009449,1000009449,28459.2
7000009450,1000009450,27588.0
7000009451,1000009451,42688.8
7000009452,1000009452,14520.0
7000009453,1000009453,55350.0
7000009454,1000009454,15420.0
7000009455,1000009455,33570.0
7000009456,1000009456,48024.9
7000009457,1000009457,27036.0
7000009458,1000009458,39615.0
7000009459,1000009459,16008.3
7000009460,1000009460,38115.0
7000009461,1000009461,40656.0
7000009462,1000009462,36300.0
7000009463,1000009463,17787.0
7000009464,1000009464,31762.5
7000009465,1000009465,27515.4
7000009466,1000009466,42582.0
7000009467,1000009467,112893.0
7000009468,1000009468,101932.5
7000009469,1000009469,92104.8
7000009470,1000009470,36300.0
7000009471,1000009471,24829.2
7000009472,1000009472,51727.5
7000009473,1000009473,26136.0
7000009474,1000009474,16446.0
7000009475,1000009475,15246.0
7000009476,1000009476,44460.0
7000009477,1000009477,43560.0
7000009478,1000009478,53361.0
7000009479,1000009479,15574.8
7000009480,1000009480,36209.25
7000009481,1000009481,87773.4
7000009482,1000009482,14694.0
7000009483,1000009483,35685.0
7000009484,1000009484,17235.0
7000009485,1000009485,45723.24
7000009486,1000009486,54450.0
7000009487,1000009487,14520.0
7000009488,1000009488,49005.0
7000009489,1000009489,27588.0
7000009490,1000009490,35574.0
7000009491,1000009491,15841.08
7000009492,1000009492,14374.8
7000009493,1000009493,57172.5
7000009494,1000009494,43560.0
7000009495,1000009495,18150.0
7000009496,1000009496,41164.2
7000009497,1000009497,16673.4
7000009498,1000009498,41382.0
7000009499,1000009499,35685.0
7000009500,1000009500,30540.0
7000009501,1000009501,60732.0
7000009502,1000009502,45723.24
7000009503,1000009503,15841.08
7000009504,1000009504,34485.0
7000009505,1000009505,49905.0
7000009506,1000009506,28788.0
7000009507,1000009507,13721.4
7000009508,1000009508,53361.0
7000009509,1000009509,29959.2
7000009510,1000009510,48642.0
7000009511,1000009511,54261.0
7000009512,1000009512,39204.0
7000009513,1000009513,51657.0
7000009514,1000009514,27636.0
7000009515,1000009515,42282.0
7000009516,1000009516,58980.0
7000009517,1000009517,37500.0
7000009518,1000009518,53724.0
7000009519,1000009519,35806.08
7000009520,1000009520,37200.0
7000009521,1000009521,16335.0
7000009522,1000009522,32536.5
7000009523,1000009523,34170.0
7000009524,1000009524,36300.0
7000009525,1000009525,44104.5
7000009526,1000009526,122079.0
7000009527,1000009527,19565.7
7000009528,1000009528,31036.5
7000009529,1000009529,46323.24
7000009530,1000009530,41382.0
7000009531,1000009531,52627.5
7000009532,1000009532,78347.1
7000009533,1000009533,47020.2
7000009534,1000009534,32670.0
7000009535,1000009535,12414.6
7000009536,1000009536,54561.0
7000009537,1000009537,32670.0
7000009538,1000009538,45520.2
7000009539,1000009539,35685.0
7000009540,1000009540,37074.0
7000009541,1000009541,54313.88
7000009542,1000009542,71176.8
7000009543,1000009543,18150.0
7000009544,1000009544,108756.9
7000009545,1000009545,36474.0
7000009546,1000009546,73209.6
7000009547,1000009547,18987.0
7000009548,1000009548,32670.0
7000009549,1000009549,44188.8
7000009550,1000009550,25022.4
7000009551,1000009551,95289.6
7000009552,1000009552,13968.0
7000009553,1000009553,15901.5
7000009554,1000009554,19604.62
7000009555,1000009555,36774.0
7000009556,1000009556,34303.5
7000009557,1000009557,50505.0
7000009558,1000009558,40104.0
7000009559,1000009559,65521.5
7000009560,1000009560,44460.0
7000009561,1000009561,55350.0
7000009562,1000009562,41130.0
7000009563,1000009563,15652.56
7000009564,1000009564,69807.0
7000009565,1000009565,42582.0
7000009566,1000009566,45060.0
7000009567,1000009567,42688.8
7000009568,1000009568,46957.68
7000009569,1000009569,46938.0
7000009570,1000009570,33359.7
7000009571,1000009571,28967.4
7000009572,1000009572,88320.0
7000009573,1000009573,59761.5
7000009574,1000009574,47146.2
7000009575,1000009575,66792.0
7000009576,1000009576,47916.0
7000009577,1000009577,28459.2
7000009578,1000009578,33870.0
7000009579,1000009579,50205.0
7000009580,1000009580,53161.35
7000009581,1000009581,13968.0
7000009582,1000009582,23522.4
7000009583,1000009583,61746.3
7000009584,1000009584,36837.0
7000009585,1000009585,46023.24
7000009586,1000009586,39204.0
7000009587,1000009587,42282.0
7000009588,1000009588,29940.0
7000009589,1000009589,87148.8
7000009590,1000009590,29040.0
7000009591,1000009591,51618.6
7000009592,1000009592,17242.5
7000009593,1000009593,41382.0
7000009594,1000009594,42582.0
7000009595,1000009595,45926.52
7000009596,1000009596,51727.5
7000009597,1000009597,41737.5
7000009598,1000009598,44324.4
7000009599,1000009599,45520.2
7000009600,1000009600,48024.9
7000009601,1000009601,24422.4
7000009602,1000009602,19350.0
7000009603,1000009603,51226.56
7000009604,1000009604,23522.4
7000009605,1000009605,35985.0
7000009606,1000009606,18676.35
7000009607,1000009607,73727.4
7000009608,1000009608,81510.12
7000009609,1000009609,13068.0
7000009610,1000009610,51727.5
7000009611,1000009611,54488.4
7000009612,1000009612,63026.16
7000009613,1000009613,58372.5
7000009614,1000009614,35574.0
7000009615,1000009615,50505.0
7000009616,1000009616,109480.8
7000009617,1000009617,47454.75
7000009618,1000009618,80449.88
7000009619,1000009619,16008.3
7000009620,1000009620,79315.5
7000009621,1000009621,57800.25
7000009622,1000009622,35574.0
7000009623,1000009623,37933.5
7000009624,1000009624,27442.8
7000009625,1000009625,99645.6
7000009626,1000009626,49116.0
7000009627,1000009627,30540.0
7000009628,1000009628,15652.56
7000009629,1000009629,42688.8
7000009630,1000009630,102504.75
7000009631,1000009631,56900.25
7000009632,1000009632,27636.0
7000009633,1000009633,56029.05
7000009634,1000009634,55350.0
7000009635,1000009635,29940.0
7000009636,1000009636,35574.0
7000009637,1000009637,16020.0
7000009638,1000009638,50205.0
7000009639,1000009639,37200.0
7000009640,1000009640,43888.8
7000009641,1000009641,55213.88
7000009642,1000009642,16073.4
7000009643,1000009643,116849.7
7000009644,1000009644,66392.7
7000009645,1000009645,45060.0
7000009646,1000009646,52927.5
7000009647,1000009647,17787.0
7000009648,1000009648,21065.7
7000009649,1000009649,45186.0
7000009650,1000009650,27074.64
7000009651,1000009651,50994.0
7000009652,1000009652,52927.5
7000009653,1000009653,19350.0
7000009654,1000009654,25613.28
7000009655,1000009655,65957.1
7000009656,1000009656,55650.0
7000009657,1000009657,39433.5
7000009658,1000009658,50368.35
7000009659,1000009659,36300.0
7000009660,1000009660,40075.2
7000009661,1000009661,43588.8
7000009662,1000009662,29867.4
7000009663,1000009663,31846.8
7000009664,1000009664,28488.0
7000009665,1000009665,30240.0
7000009666,1000009666,79525.8
7000009667,1000009667,26136.0
7000009668,1000009668,36300.0
7000009669,1000009669,97985.4
7000009670,1000009670,72570.96
7000009671,1000009671,17787.0
7000009672,1000009672,50094.0
7000009673,1000009673,14694.0
7000009674,1000009674,14268.0
7000009675,1000009675,17242.5
7000009676,1000009676,45723.24
7000009677,1000009677,68970.0
7000009678,1000009678,19287.0
7000009679,1000009679,33870.0
7000009680,1000009680,78519.0
7000009681,1000009681,42582.0
7000009682,1000009682,42688.8
7000009683,1000009683,45520.2
7000009684,1000009684,88020.0
7000009685,1000009685,38419.92
7000009686,1000009686,34485.0
7000009687,1000009687,115264.2
7000009688,1000009688,18987.0
7000009689,1000009689,93109.5
7000009690,1000009690,26136.0
7000009691,1000009691,55650.0
7000009692,1000009692,28459.2
7000009693,1000009693,84990.0
7000009694,1000009694,44104.5
7000009695,1000009695,13706.64
7000009696,1000009696,18142.5
7000009697,1000009697,29940.0
7000009698,1000009698,14921.4
7000009699,1000009699,30782.16
7000009700,1000009700,24722.4
7000009701,1000009701,35711.7
7000009702,1000009702,18142.5
7000009703,1000009703,42282.0
7000009704,1000009704,24722.4
7000009705,1000009705,65514.0
7000009706,1000009706,79908.0
7000009707,1000009707,39315.0
7000009708,1000009708,27442.8
7000009709,1000009709,14229.6
7000009710,1000009710,28967.4
7000009711,1000009711,43451.1
7000009712,1000009712,13068.0
7000009713,1000009713,17787.0
7000009714,1000009714,53724.0
7000009715,1000009715,55686.3
7000009716,1000009716,26136.0
7000009717,1000009717,17535.0
7000009718,1000009718,16008.3
7000009719,1000009719,40104.0
7000009720,1000009720,43665.03
7000009721,1000009721,19050.0
7000009722,1000009722,15129.6
7000009723,1000009723,26136.0
7000009724,1000009724,28488.0
7000009725,1000009725,17235.0
7000009726,1000009726,36774.0
7000009727,1000009727,27336.0
7000009728,1000009728,35985.0
7000009729,1000009729,70131.6
7000009730,1000009730,28459.2
7000009731,1000009731,35685.0
7000009732,1000009732,43560.0
7000009733,1000009733,46012.35
7000009734,1000009734,32016.6
7000009735,1000009735,81384.6
7000009736,1000009736,12414.6
7000009737,1000009737,27036.0
7000009738,1000009738,12414.6
7000009739,1000009739,26136.0
7000009740,1000009740,25613.28
7000009741,1000009741,86031.0
7000009742,1000009742,84830.28
7000009743,1000009743,34303.5
7000009744,1000009744,14483.7
7000009745,1000009745,55650.0
7000009746,1000009746,15420.0
7000009747,1000009747,44460.0
7000009748,1000009748,13968.0
7000009749,1000009749,28967.4
7000009750,1000009750,18442.5
7000009751,1000009751,30564.6
7000009752,1000009752,29882.16
7000009753,1000009753,35503.5
7000009754,1000009754,15729.6
7000009755,1000009755,57172.5
7000009756,1000009756,17242.5
7000009757,1000009757,40404.0
7000009758,1000009758,69420.12
7000009759,1000009759,45738.0
7000009760,1000009760,55539.0
7000009761,1000009761,57256.8
7000009762,1000009762,76875.9
7000009763,1000009763,31392.0
7000009764,1000009764,70276.8
7000009765,1000009765,39433.5
7000009766,1000009766,61238.1
7000009767,1000009767,15429.6
7000009768,1000009768,50205.0
7000009769,1000009769,34122.0
7000009770,1000009770,27336.0
7000009771,1000009771,28967.4
7000009772,1000009772,17242.5
7000009773,1000009773,31510.5
7000009774,1000009774,12806.64
7000009775,1000009775,42282.0
7000009776,1000009776,42882.0
7000009777,1000009777,84488.25
7000009778,1000009778,42582.0
7000009779,1000009779,44460.0
7000009780,1000009780,51727.5
7000009781,1000009781,138876.3
7000009782,1000009782,55350.0
7000009783,1000009783,56376.0
7000009784,1000009784,29940.0
7000009785,1000009785,49368.0
7000009786,1000009786,17235.0
7000009787,1000009787,27588.0
7000009788,1000009788,30540.0
7000009789,1000009789,46899.6
7000009790,1000009790,63273.0
7000009791,1000009791,37800.0
7000009792,1000009792,14520.0
7000009793,1000009793,17508.3
7000009794,1000009794,73709.25
7000009795,1000009795,15129.6
7000009796,1000009796,27588.0
7000009797,1000009797,47964.0
7000009798,1000009798,34485.0
7000009799,1000009799,49005.0
7000009800,1000009800,34485.0
7000009801,1000009801,31246.8
7000009802,1000009802,103455.0
7000009803,1000009803,43560.0
7000009804,1000009804,80586.0
7000009805,1000009805,74589.0
7000009806,1000009806,41382.0
7000009807,1000009807,39204.0
7000009808,1000009808,38143.8
7000009809,1000009809,36300.0
7000009810,1000009810,14694.0
7000009811,1000009811,13794.0
7000009812,1000009812,19965.0
7000009813,1000009813,12414.6
7000009814,1000009814,77004.0
7000009815,1000009815,84942.0
7000009816,1000009816,15683.7
7000009817,1000009817,26136.0
7000009818,1000009818,40404.0
7000009819,1000009819,49005.0
7000009820,1000009820,13794.0
7000009821,1000009821,53905.5
7000009822,1000009822,61092.9
7000009823,1000009823,37500.0
7000009824,1000009824,46720.2
7000009825,1000009825,67220.62
7000009826,1000009826,12414.6
7000009827,1000009827,66975.6
7000009828,1000009828,31382.16
7000009829,1000009829,17235.0
7000009830,1000009830,39204.0
7000009831,1000009831,68970.0
7000009832,1000009832,28459.2
7000009833,1000009833,18051.75
7000009834,1000009834,105015.9
7000009835,1000009835,51727.5
7000009836,1000009836,34485.0
7000009837,1000009837,35574.0
7000009838,1000009838,30855.0
7000009839,1000009839,73725.3
7000009840,1000009840,27588.0
7000009841,1000009841,13968.0
